doi,key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,keywords,pubmed_id,pmc_id,primary_screener,secondary_screener
10.1007/s00265-023-03312-y,rayyan-471521427,Juvenile vibratory experience affects adult mate preferences in a wolf spider,2023,NA,NA,Behavioral Ecology and Sociobiology,NA,77,4,NA,"Stoffer, Brent and Uetz, George W.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152562844&doi=10.1007%2Fs00265-023-03312-y&partnerID=40&md5=0bed3e04a5f7ac7827af16f82d0e57ae,NA,NA,NA,"Abstract: While members of the choosier sex often prefer courting mates with bright, large, or loud phenotypes, social experience can result in variation in mate preferences. Fewer studies, though, have investigated how multiple social parameters might interact to affect such preferences. In the brush-legged wolf spider, Schizocosa ocreata, asynchrony of maturation between sexes provides a time period in which females might be exposed to male courtship prior to making a mating decision. We tested whether adult females demonstrated plasticity in their preferences for vibratory signal amplitude after experience with vibratory playback during their penultimate stage. Penultimate instar females were presented unimodal vibratory courtship signals via piezoelectric disc benders, manipulating the perceived encounter rate (every other day or once per day), the number of males (one or two), and/or the vibratory amplitude (low or high). As adults, each female was presented vibratory playback of a low- or high-amplitude courtship signal in both no-choice and two-choice designs. In no-choice trials, previous experience with different amplitude signals significantly affected adult preferences, while other social parameters did not. Specifically, female S. ocreata preferred high-amplitude signals to low-amplitude signals if previously exposed to high-amplitude signals, while those previously exposed to low-amplitude signals preferred low-amplitude signals. In two-choice trials, however, females preferred high-amplitude signals regardless of their previous social experience, suggesting that innate preferences for high-amplitude signals might outweigh any learned preferences in some contexts. Results from this study complement previous social experience studies in S. ocreata, by clearly demonstrating a second sensory modality through which social learning can occur. Significance statement: Social experience affects subsequent mate preferences in a variety of taxa, but in many instances, single parameters are examined at a time. Furthermore, in species that use multimodal communication, there remain questions about whether a single sensory modality is sufficient to elicit such plasticity. In this study, we manipulated multiple parameters using vibratory playback to examine whether social experience during the brush-legged wolf spider’s juvenile stage affected preferences for low- and high-amplitude signals as an adult. Ultimately, only the amplitude of the male’s signals that they were exposed to as a juvenile impacted adult mate preference—not the number of perceived males or how often they encountered the males. These results, along with previous studies, demonstrate that S. ocreata is capable of plasticity in response to social cues in multiple modalities. © 2023, The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 0,courtship; encounter rate; mate choice; maturation; phenotypic plasticity; preference behavior; s...,NA,NA,Cassidy,Eduardo
10.3389/fcosc.2025.1671345,rayyan-471509471,Breeding experience improves reproductive outcomes in an avian conservation breeding program,2025,12,NA,FRONTIERS IN CONSERVATION SCIENCE,NA,6,NA,NA,"Flanagan, A. M. and Masuda, B. and Swaisgood, R. R.",NA,NA,NA,NA,"In the midst of Earth's sixth mass extinction, conservation breeding can serve as a vital component of critically endangered species recovery. The effect of an individual or pair's breeding experience on fitness has been evaluated across numerous avian taxa, but research on how experience impacts breeding outcomes for critically endangered birds in human care is scarce. In this retrospective study, we examined whether breeding experience impacted reproductive success in a conservation breeding program (CBP) for the last remaining and critically endangered Hawaiian corvid, the `Alal \& amacr; (Hawaiian crow, Corvus hawaiiensis). We evaluated whether experience was predictive of nest quality, clutches, fertilized eggs, and incubation. We determined that breeding experience positively impacted all reproductive stages, except for egg fertilization. Our results can be used to inform breeding pair selection, for example, pairing an Expert with an inexperienced individual may lead to better reproductive outcomes compared to pairing two Novice individuals. Broadly, our study presents an approach for quantitatively evaluating experience effects on reproduction in CBPs and showcases the value of leveraging routinely collected data to facilitate evidence-based decisions, that will lead to optimizing the conservation value of a CBP through maximizing reproductive success. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1163/15707563-00001046,rayyan-471509262,Sexual selection and organs of sense: Darwin's neglected insight,2019,1,NA,ANIMAL BIOLOGY,1570-7555,69,1,63-82,"Elgar, Mark A. and Johnson, Tamara L. and Symonds, Matthew R. E.",NA,NA,NA,NA,"Studies of sexual selection that occurs prior to mating have focussed on either the role of armaments in intra-sexual selection, or extravagant signals for inter-sexual selection. However, Darwin suggested that sexual selection may also act on `organs of sense', an idea that seems to have been largely overlooked. Here, we refine this idea in the context of the release of sex pheromones by female insects: females that lower the release of sex pheromones may benefit by mating with high-quality males, if their signalling investment results in sexual selection favouring males with larger or more sensitive antennae that are costly to develop and maintain. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1016/j.anbehav.2022.03.014,rayyan-471507758,Sexual dimorphism in cuticular hydrocarbons and their potential use in mating in a bushcricket with dynamic sex roles,2022,5,NA,ANIMAL BEHAVIOUR,0003-3472,187,NA,245-252,"Hare, Robin M. and Larsdotter-Mellstro, Helena and Simmons, Leigh W.",NA,NA,NA,NA,"Insect cuticular hydrocarbons provide desiccation resistance but may also be used in chemical signalling. Sexually dimorphic hydrocarbon blends, which may be transferred between individuals during copulation, are used especially in mate assessment. However, not all insect species produce sex-specific hydrocarbon blends, and their general utility in mate choice requires study of a broader range of species than is currently available. In the nuptial gift-giving bushcricket Kawanaphila nartee, sex roles vary depending on food availability: when food is scarce, females compete for access to males and their nuptial gifts, and when food is abundant, males compete for access to females. Given the scope for both male and female mate choice in the species, we hypothesized that their cuticular hydrocarbon profiles would differ. We characterized the cuticular hydrocarbon profiles of male and female K. nartee and found significant differences between them. Given the costly nutrient gifts provided by males at mating, we further hypothesized that males might use hydrocarbon residues left by rival males after mating to avoid investing in offspring sired by other males. Although females perfumed with male-derived hydrocarbon blends had lower mating success than control females, the difference was not statistically significant. We discuss the possible mechanisms that might favour the evolution of sexual dimorphism in cuticular hydrocarbon blends in this species. Crown Copyright (c) 2022 Published by Elsevier Ltd on behalf of The Association for the Study of Animal Behaviour. All rights reserved. | WoS_01_JonesDuvalOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1016/j.beproc.2020.104062,rayyan-471521514,Lack of sibling avoidance during mate selection in the butterfly Bicyclus anynana,2020,NA,NA,Behavioural Processes,NA,173,NA,NA,"Robertson, Deonna N. and Sullivan, Timothy J. and Westerman, Erica L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079282207&doi=10.1016%2Fj.beproc.2020.104062&partnerID=40&md5=bc8891d58d079481b69d6e65537d3980,NA,NA,NA,"Species susceptible to inbreeding depression are hypothesized to combat this problem through a number of different mechanisms, including kin recognition. For species with kin recognition, it is unknown if filial recognition is innate or due to prior juvenile experience with siblings. Here, we first test for the presence of kin recognition, and then test these two hypotheses for the development of filial recognition, in the butterfly Bicyclus anynana, a species that suffers from inbreeding depression when forcibly inbred but recovers within a few generations when allowed to breed freely. We evaluate whether the rapid recovery from inbreeding depression is associated with either innate or learned filial recognition. First, we determined whether females innately prefer unrelated males over sibling males using females reared in isolation and then given a choice between an unrelated and a sibling male. Then, we determined if females raised with siblings learned to detect and avoid mating with siblings as adults when provided a choice between an unrelated male and a sibling male. Finally, we determined if females raised with siblings could learn to detect and avoid mating with familiar siblings when given a choice between familiar and unfamiliar siblings. We found that females mated randomly in all three choice combinations. Observed male behavior also did not influence female mating outcome. Our results suggest that adult females do not innately avoid or learn to avoid siblings during mate selection, and that filial detection may not be as critical to reproductive fitness in B. anynana as previously thought. © 2020 Elsevier B.V. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 7,butterfly; fitness; inbreeding depression; kin recognition; male behavior; mate choice; adult; ar...;Animal; Siblings,NA,NA,Cassidy,Eduardo
10.1016/j.neulet.2021.136432,rayyan-471521461,Loss of Bicra impairs Drosophila learning and choice abilities,2022,NA,NA,Neuroscience Letters,NA,769,NA,NA,"Sun, Ying and Li, Zhuojie and Li, Wenzhe and Xue, Lei",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122153870&doi=10.1016%2Fj.neulet.2021.136432&partnerID=40&md5=a380d881bfb64cf37e14c6a064822717,NA,NA,NA,"The Drosophila Bicra (CG11873) gene encodes the sole ortholog of mammalian GLTSCR1 and GLTSCR1L, which are components of a chromatin remodeling complex involved in neoplasia and metastasis of cancer cells. Bicra is highly expressed in Drosophila larval CNS and adult brain, yet its physiological functions in the nervous system remain elusive. Here we report that Bicra is expressed in both neurons and glia of adult brains, and is required for courtship learning and choice ability of male flies. The function of Bicra in the mushroom body, and in particular, Bicra expression in neurons but not glia, is responsible for the male courtship learning and choice performance. This study unravels a novel function of Bicra in cognition-related courtship behaviors in Drosophila, and may provide insight into the neuronal functions of its mammalian orthologs. © 2021 | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 2,adult; article; brain; controlled study; courtship; Drosophila; glia; human cell; human experimen...;Drosophila; Drosophila protein; nonhistone protein; tumor suppressor protein; Animals; Brain; Cho...;Non-Histone; Drosophila Proteins; Learning; Mating Preference;Animal; Mushroom Bodies; Neuroglia; Neurons; Tumor Suppressor Proteins,NA,NA,Cassidy,Eduardo
10.1371/journal.pone.0254604,rayyan-471509453,Major histocompatibility complex class II DR and DQ evolution and variation in wild capuchin monkey species (Cebinae),2021,NA,NA,PLOS ONE,1932-6203,16,8,NA,"Buckner, Janet C. and Jack, Katharine M. and Melin, Amanda D. and Schoof, Valerie A. M. and Gutierrez-Espeleta, Gustavo A. and Lima, Marcela G. M. and Lynch, Jessica W.",NA,NA,NA,NA,"The major histocompatibility complex (MHC) is an important gene complex contributing to adaptive immunity. Studies of platyrrhine MHC have focused on identifying experimental models of immune system function in the equivalent Human Leukocyte Antigen (HLA). These genes have thus been explored primarily in captive platyrrhine individuals from research colonies. However, investigations of standing MHC variation and evolution in wild populations are essential to understanding its role in immunity, sociality and ecology. Capuchins are a promising model group exhibiting the greatest habitat diversity, widest diet breadth and arguably the most social complexity among platyrrhines, together likely resulting in varied immunological challenges. We use high-throughput sequencing to characterize polymorphism in four Class II DR and DQ exons for the first time in seven capuchin species. We find evidence for at least three copies for DQ genes and at least five for DRB, with possible additional unrecovered diversity. Our data also reveal common genotypes that are inherited across our most widely sampled population, Cebus imitator in Sector Santa Rosa, Costa Rica. Notably, phylogenetic analyses reveal that platyrrhine DQA sequences form a monophyletic group to the exclusion of all Catarrhini sequences examined. This result is inconsistent with the trans-species hypothesis for MHC evolution across infraorders in Primates and provides further evidence for the independent origin of current MHC genetic diversity in Platyrrhini. Identical allele sharing across cebid species, and more rarely genera, however, does underscore the complexity of MHC gene evolution and the need for more comprehensive assessments of allelic diversity and genome structure. | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
10.1016/j.yhbeh.2021.105098,rayyan-471521459,Where to from here? Perspectives on steroid-induced and naturally-occurring singing in female songbirds,2022,NA,NA,Hormones and Behavior,NA,138,NA,NA,"Rouse, Melvin L.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120909690&doi=10.1016%2Fj.yhbeh.2021.105098&partnerID=40&md5=f0b49b03070af68646c3a2b64ce2ad01,NA,NA,NA,"In many species, male and female animals differ in the types and frequency of particular behaviors (e.g. reproductive behavior, parental behavior, etc.). These differences in behavior are quite often related to the neural and hormonal control of said behaviors. In the temperate zone it is commonly stated that male songbirds sing much more frequently and with much greater quality compared to their female counterparts. However, recent evidence has called these claims into question (Odom et al., 2014; Price et al., 2008; Webb et al., 2016). That said, neuroendocrine studies of song behavior have primarily focused on male birds and relatively little work has been done exclusively or comparatively with female songbirds. What we do know, however, is that there is wide variability in the vocal ability and capacity of female songbirds and that there is a developmental link between the hormonal milieu and neuro-social development that facilitate these behavioral phenotypes. Both testosterone and estradiol have been demonstrated to play pivotal roles in behavioral and neural differentiation of male and female song behavior profiles. Here we review a brief history of empirical investigation into steroid regulation of song in female birds, including the pattern of song activation, constraints on the ability of testosterone to induce singing, and the role of the anterior forebrain in supporting song learning. We conclude with a brief analysis of a major gap in the field's knowledge regarding naturally occurring female song and the neuroendocrine underpinnings of a socially salient learned behavior ripe for systematic investigation. © 2021 Elsevier Inc. | SCO_04_DaviesEtAlOriginalRayyanFormatted.csv",Cited by: 3,brain derived neurotrophic factor; steroid; testosterone; animal behavior; brain function; forebr...;Animal,NA,NA,Cassidy,Eduardo
10.1093/cz/zoz033,rayyan-471507663,Demonstrating mate choice copying in spiders requires further research,2020,4,NA,CURRENT ZOOLOGY,1674-5507,66,2,215-216,"Gilman, R. Tucker and Fowler-Finn, Kasey and Hebets, Eileen A.",NA,NA,NA,NA,NA | WoS_01_JonesDuvalOriginalRayyanFormatted.csv; WoS_03_DaviesEtAlOriginalRayyanFormatted.csv,NA,NA,NA,NA,Cassidy,Eduardo
10.1159/000504122,rayyan-471509562,"The Mating Call of the Terrestrial Toad, Rhinella arenarum, as a Cue for Spatial Orientation and Its Associated Brain Activity",2019,NA,NA,BRAIN BEHAVIOR AND EVOLUTION,0006-8977,94,1,7-17,"Sotelo, Maria I. and Bingman, Verner P. and Muzio, Ruben N.",NA,NA,NA,NA,"Acoustic communication is essential for reproduction and predator avoidance in many anuran species. For example, mating calls are generally produced by males and represent a conspicuous communication signal employed during the breeding season. Although anuran mating calls have been largely studied to analyze content and phonotaxis toward choruses, they are rarely discussed as sources of information guiding spatial behavior in broader contexts. This is striking if we consider that previous studies have shown anurans to be impressive navigators. In the current study, we investigated whether terrestrial toad (Rhinella arenarum) males can use a mating call as a spatial cue to locate a water reward in a laboratory maze. Male toads could indeed learn the location of a reward guided by a mating call. This navigational ability, as indicated by c-Fos, was associated with greater neuronal activity in the telencephalic hippocampal formation (HF; also referred to in amphibians as medial pallium), the medial septum (MS), and the central amygdala (CeA). HF and MS are telencephalic structures associated with spatial navigation in mammals and other vertebrates. The CeA, by contrast, has been studied in the context of acoustic processing and communication in other amphibian species. The results are discussed in the framework of an evolutionary conserved, HF-septal spatial-cognitive network shared by amphibians and mammals. (c) 2019 S. Karger AG, Basel | WoS_03_DaviesEtAlOriginalRayyanFormatted.csv",NA,NA,NA,NA,Cassidy,Eduardo
