species,n_hedges_es,n_or_es,n_effect_sizes,n_studies
Drosophila melanogaster,21,21,21,9
Poecilia latipinna,7,7,7,2
Poecilia reticulata,7,7,7,3
Enchenopa binotata,6,6,6,1
Poecilia mexicana,6,6,6,3
Drosophila subobscura,4,4,4,1
Coturnix japonica,3,3,3,1
Porichthys notatus,3,3,3,1
Taeniopygia guttata,3,3,3,2
Etheostoma flabellare,2,2,2,1
Etheostoma zonale,2,2,2,1
Mus musculus,2,2,2,2
Brachyrhaphis rhabdophora,1,1,1,1
Danio rerio,1,1,1,1
Drosophila simulans,1,1,1,1
