author_prefix,year,species,n_effect_sizes,jones_codes,reason
DUG,1996,reticulata,4,DUG1996INT,no Davies study with this author-prefix + year
FRE,2009,ater,2,FRE2009ACO,no Davies study with this author-prefix + year
GOD,2005,latipinna,2,GOD2005SOC,no Davies study with this author-prefix + year
GOU,1997,leucogaster,2,GOU1997REP,no Davies study with this author-prefix + year
GOU,2006,leucogaster,2,GOU2006NON,no Davies study with this author-prefix + year
MON,2018,melanogaster,4,MON2018EFF,no Davies study with this author-prefix + year
MON,2019,melanogaster,10,MON2019DOP,no Davies study with this author-prefix + year
STI,2011,olmstedi,2,STI2011ALL,no Davies study with this author-prefix + year
